event_id,log,source,category,subcategory,description,sample,reference,how_to_collect,sample_type
5045,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Filtering Platform Policy Change,A change has been made to IPsec settings; a Connection Security Rule was deleted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5045
Task Category: Audit Filtering Platform Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A change has been made to IPsec settings; a Connection Security Rule was deleted.

Application Information:
	Process ID:		2184
	Application Name:	\device\harddiskvolume2\windows\system32\svchost.exe

Network Information:
	Direction:		Inbound
	Source Address:		10.20.40.142
	Source Port:		52344
	Destination Address:	10.20.10.5
	Destination Port:	445
	Protocol:		6

Filter Information:
	Filter Run-Time ID:	68142
	Layer Name:		Receive/Accept
	Layer Run-Time ID:	44",,,illustrative
5046,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Filtering Platform Policy Change,A change has been made to IPsec settings; a Crypto Set was added.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5046
Task Category: Audit Filtering Platform Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A change has been made to IPsec settings; a Crypto Set was added.

Application Information:
	Process ID:		2184
	Application Name:	\device\harddiskvolume2\windows\system32\svchost.exe

Network Information:
	Direction:		Inbound
	Source Address:		10.20.40.142
	Source Port:		52344
	Destination Address:	10.20.10.5
	Destination Port:	445
	Protocol:		6

Filter Information:
	Filter Run-Time ID:	68142
	Layer Name:		Receive/Accept
	Layer Run-Time ID:	44",,,illustrative
5047,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Filtering Platform Policy Change,A change has been made to IPsec settings; a Crypto Set was modified.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5047
Task Category: Audit Filtering Platform Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A change has been made to IPsec settings; a Crypto Set was modified.

Application Information:
	Process ID:		2184
	Application Name:	\device\harddiskvolume2\windows\system32\svchost.exe

Network Information:
	Direction:		Inbound
	Source Address:		10.20.40.142
	Source Port:		52344
	Destination Address:	10.20.10.5
	Destination Port:	445
	Protocol:		6

Filter Information:
	Filter Run-Time ID:	68142
	Layer Name:		Receive/Accept
	Layer Run-Time ID:	44",,,illustrative
5048,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Filtering Platform Policy Change,A change has been made to IPsec settings; a Crypto Set was deleted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5048
Task Category: Audit Filtering Platform Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A change has been made to IPsec settings; a Crypto Set was deleted.

Application Information:
	Process ID:		2184
	Application Name:	\device\harddiskvolume2\windows\system32\svchost.exe

Network Information:
	Direction:		Inbound
	Source Address:		10.20.40.142
	Source Port:		52344
	Destination Address:	10.20.10.5
	Destination Port:	445
	Protocol:		6

Filter Information:
	Filter Run-Time ID:	68142
	Layer Name:		Receive/Accept
	Layer Run-Time ID:	44",,,illustrative
5049,Security,Microsoft-Windows-Security-Auditing,Logon/Logoff,Audit IPsec Main Mode,An IPsec Security Association was deleted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5049
Task Category: Audit IPsec Main Mode
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
An IPsec Security Association was deleted.

Local Endpoint:
	Local Principal Name:		-
	Local Address:			10.20.10.5
	Local Port:			500

Remote Endpoint:
	Remote Principal Name:		-
	Remote Address:			10.20.40.142
	Remote Port:			500

IKE/AuthIP Information:
	Authentication Method:		Preshared key
	Diffie-Hellman Group:		2 (1024 bit MODP)
	Encryption Algorithm:		AES-128
	Integrity Algorithm:		SHA1",,,illustrative
5051,Security,Microsoft-Windows-Security-Auditing,Object Access,Audit File System,A file was virtualized.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5051
Task Category: Audit File System
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A file was virtualized.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Object:
	Object Server:		Security
	Object Type:		File
	Object Name:		D:\Shares\Finance\Q3-Budget.xlsx
	Handle ID:		0x1b34

Process Information:
	Process ID:		0x8f0
	Process Name:		C:\Windows\explorer.exe

Access Request Information:
	Accesses:		READ_CONTROL
				ReadData (or ListDirectory)",,,illustrative
5056,Security,Microsoft-Windows-Security-Auditing,System,Audit System Integrity,A cryptographic self-test was performed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5056
Task Category: Audit System Integrity
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A cryptographic self-test was performed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5057,Security,Microsoft-Windows-Security-Auditing,System,Audit System Integrity,A cryptographic primitive operation failed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5057
Task Category: Audit System Integrity
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A cryptographic primitive operation failed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5058,Security,Microsoft-Windows-Security-Auditing,System,Audit Other System Events,Key file operation.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5058
Task Category: Audit Other System Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
Key file operation.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5059,Security,Microsoft-Windows-Security-Auditing,System,Audit Other System Events,Key migration operation.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5059
Task Category: Audit Other System Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
Key migration operation.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5060,Security,Microsoft-Windows-Security-Auditing,System,Audit System Integrity,Verification operation failed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5060
Task Category: Audit System Integrity
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
Verification operation failed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5061,Security,Microsoft-Windows-Security-Auditing,System,Audit System Integrity,Cryptographic operation.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5061
Task Category: Audit System Integrity
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
Cryptographic operation.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5062,Security,Microsoft-Windows-Security-Auditing,System,Audit System Integrity,A kernel-mode cryptographic self-test was performed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5062
Task Category: Audit System Integrity
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A kernel-mode cryptographic self-test was performed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5063,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Other Policy Change Events,A cryptographic provider operation was attempted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5063
Task Category: Audit Other Policy Change Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A cryptographic provider operation was attempted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5064,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Other Policy Change Events,A cryptographic context operation was attempted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5064
Task Category: Audit Other Policy Change Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A cryptographic context operation was attempted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5065,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Other Policy Change Events,A cryptographic context modification was attempted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5065
Task Category: Audit Other Policy Change Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A cryptographic context modification was attempted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5066,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Other Policy Change Events,A cryptographic function operation was attempted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5066
Task Category: Audit Other Policy Change Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A cryptographic function operation was attempted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5067,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Other Policy Change Events,A cryptographic function modification was attempted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5067
Task Category: Audit Other Policy Change Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A cryptographic function modification was attempted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5068,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Other Policy Change Events,A cryptographic function provider operation was attempted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5068
Task Category: Audit Other Policy Change Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A cryptographic function provider operation was attempted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5069,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Other Policy Change Events,A cryptographic function property operation was attempted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5069
Task Category: Audit Other Policy Change Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A cryptographic function property operation was attempted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5070,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Other Policy Change Events,A cryptographic function property modification was attempted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5070
Task Category: Audit Other Policy Change Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A cryptographic function property modification was attempted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
