event_id,log,source,category,subcategory,description,sample,reference,how_to_collect,sample_type,mitre_techniques,acsc_priority_log
2303,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,The CTAP NFC provider thread stopped with a warning.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2303
Task Category: CtapNfcProviderThread
Level:         Warning
Computer:      WKS-0142.corp.local
Description:
The CTAP NFC provider thread stopped with a warning.

	TransactionId:		0x4f2a19c3
	Error:		0x80070490 (ERROR_NOT_FOUND)
	Win32Error:		1168 (ERROR_NOT_FOUND)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative,,
2310,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,A worker thread started for an NFC reader.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2310
Task Category: CtapNfcReaderThread
Level:         Information
Computer:      WKS-0142.corp.local
Description:
A worker thread started for an NFC reader.

	TransactionId:		0x4f2a19c3
	Reader:		Contoso Contactless Reader 0",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative,,
2311,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,The worker thread for an NFC reader stopped normally.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2311
Task Category: CtapNfcReaderThread
Level:         Information
Computer:      WKS-0142.corp.local
Description:
The worker thread for an NFC reader stopped normally.

	TransactionId:		0x4f2a19c3
	AAGuid:		e6c9e5f6-7b3a-4a2e-9c47-2f3f8f6a90c1
	U2fProtocol:		FALSE
	Reader:		Contoso Contactless Reader 0",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative,,
2312,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,The worker thread for an NFC reader stopped because of an error.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2312
Task Category: CtapNfcReaderThread
Level:         Error
Computer:      WKS-0142.corp.local
Description:
The worker thread for an NFC reader stopped because of an error.

	TransactionId:		0x4f2a19c3
	AAGuid:		e6c9e5f6-7b3a-4a2e-9c47-2f3f8f6a90c1
	U2fProtocol:		FALSE
	Reader:		Contoso Contactless Reader 0
	State:		2 (Active)
	Status:		0x0
	Error:		0x80070490 (ERROR_NOT_FOUND)
	Win32Error:		1168 (ERROR_NOT_FOUND)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative,,
2313,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,The worker thread for an NFC reader stopped with a warning.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2313
Task Category: CtapNfcReaderThread
Level:         Warning
Computer:      WKS-0142.corp.local
Description:
The worker thread for an NFC reader stopped with a warning.

	TransactionId:		0x4f2a19c3
	AAGuid:		e6c9e5f6-7b3a-4a2e-9c47-2f3f8f6a90c1
	U2fProtocol:		FALSE
	Reader:		Contoso Contactless Reader 0
	State:		2 (Active)
	Status:		0x0
	Error:		0x80070490 (ERROR_NOT_FOUND)
	Win32Error:		1168 (ERROR_NOT_FOUND)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative,,
2314,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,The NFC reader manager thread started.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2314
Task Category: CtapNfcReaderManagerThread
Level:         Information
Computer:      WKS-0142.corp.local
Description:
The NFC reader manager thread started.

	TransactionId:		0x4f2a19c3",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative,,
2315,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,The NFC reader manager thread stopped.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2315
Task Category: CtapNfcReaderManagerThread
Level:         Information
Computer:      WKS-0142.corp.local
Description:
The NFC reader manager thread stopped.

	TransactionId:		0x4f2a19c3
	NumberOfTimesScardCancelCommandsSent:		0",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative,,
2316,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,The NFC reader manager cancelled an in-progress smart-card operation.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2316
Task Category: CtapNfcReaderManagerThread
Level:         Information
Computer:      WKS-0142.corp.local
Description:
The NFC reader manager cancelled an in-progress smart-card operation.

	TransactionId:		0x4f2a19c3
	CallCancelled:		TRUE",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative,,
2320,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,An NFC reader became available to WebAuthN.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2320
Task Category: CtapNfcAddReader
Level:         Information
Computer:      WKS-0142.corp.local
Description:
An NFC reader became available to WebAuthN.

	TransactionId:		0x4f2a19c3
	Reader:		Contoso Contactless Reader 0",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative,,
2321,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,WebAuthN skipped an NFC reader that is not eligible for CTAP/FIDO use.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2321
Task Category: CtapNfcSkipReader
Level:         Information
Computer:      WKS-0142.corp.local
Description:
WebAuthN skipped an NFC reader that is not eligible for CTAP/FIDO use.

	TransactionId:		0x4f2a19c3
	Reader:		Contoso Contactless Reader 0
	DeviceInstanceId:		SCM\CCID_USB\2&1a2b3c4&0&0000
	Action:		Connect",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative,,
2322,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,"An NFC reader transitioned state, for example a card was presented or removed.","Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2322
Task Category: CtapNfcTransitionReader
Level:         Information
Computer:      WKS-0142.corp.local
Description:
An NFC reader transitioned state, for example a card was presented or removed.

	TransactionId:		0x4f2a19c3
	Reader:		Contoso Contactless Reader 0
	Action:		Connect",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative,,
2323,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,Sending a message to an NFC security key returned a non-success status.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2323
Task Category: CtapNfcSendMessage
Level:         Warning
Computer:      WKS-0142.corp.local
Description:
Sending a message to an NFC security key returned a non-success status.

	TransactionId:		0x4f2a19c3
	Reader:		Contoso Contactless Reader 0
	Action:		Connect
	ApduStatus:		0x9000
	DeviceStatus:		0x0
	Error:		0x80070490 (ERROR_NOT_FOUND)
	Win32Error:		1168 (ERROR_NOT_FOUND)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative,,
2324,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,Sending a request to an NFC security key failed.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2324
Task Category: CtapNfcSendRequest
Level:         Error
Computer:      WKS-0142.corp.local
Description:
Sending a request to an NFC security key failed.

	TransactionId:		0x4f2a19c3
	Reader:		Contoso Contactless Reader 0
	Action:		Connect
	ApduStatus:		0x9000
	DeviceStatus:		0x0
	Error:		0x80070490 (ERROR_NOT_FOUND)
	Win32Error:		1168 (ERROR_NOT_FOUND)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative,,
2325,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,Windows fell back to the legacy U2F protocol for an NFC security key that does not support CTAP2.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2325
Task Category: CtapNfcSwitchToU2F
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Windows fell back to the legacy U2F protocol for an NFC security key that does not support CTAP2.

	TransactionId:		0x4f2a19c3
	Reader:		Contoso Contactless Reader 0",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative,,
2326,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,Windows sent a message to an NFC security key.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2326
Task Category: CtapNfcSendMessage
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Windows sent a message to an NFC security key.

	TransactionId:		0x4f2a19c3
	Reader:		Contoso Contactless Reader 0
	Action:		Connect",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative,,
2327,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,Windows transmitted an APDU to an NFC security key over the smart-card interface and received its response.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2327
Task Category: CtapNfcSCardTransmitRequest
Level:         Verbose
Computer:      WKS-0142.corp.local
Description:
Windows transmitted an APDU to an NFC security key over the smart-card interface and received its response.

	TransactionId:		0x4f2a19c3
	Request:		CBOR request payload (see Request bytes)
	Response:		CBOR response payload (see Response bytes)
	Reader:		Contoso Contactless Reader 0
	ApduStatus:		0x9000",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative,,
2328,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,An APDU transmit/response exchange with an NFC security key failed.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2328
Task Category: CtapNfcSCardTransmitRequest
Level:         Error
Computer:      WKS-0142.corp.local
Description:
An APDU transmit/response exchange with an NFC security key failed.

	TransactionId:		0x4f2a19c3
	Request:		CBOR request payload (see Request bytes)
	Response:		CBOR response payload (see Response bytes)
	Reader:		Contoso Contactless Reader 0
	ApduStatus:		0x9000
	Error:		0x80070490 (ERROR_NOT_FOUND)
	Win32Error:		1168 (ERROR_NOT_FOUND)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative,,
2400,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,Test provider,The CTAP test provider thread started (used for authenticator simulation/testing).,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2400
Task Category: CtapTestProviderThread
Level:         Information
Computer:      WKS-0142.corp.local
Description:
The CTAP test provider thread started (used for authenticator simulation/testing).

	TransactionId:		0x4f2a19c3",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative,,
2401,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,Test provider,The CTAP test provider thread stopped.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2401
Task Category: CtapTestProviderThread
Level:         Information
Computer:      WKS-0142.corp.local
Description:
The CTAP test provider thread stopped.

	TransactionId:		0x4f2a19c3",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative,,
2402,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,Test provider,The CTAP test provider thread stopped because of an error.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2402
Task Category: CtapTestProviderThread
Level:         Error
Computer:      WKS-0142.corp.local
Description:
The CTAP test provider thread stopped because of an error.

	TransactionId:		0x4f2a19c3
	Error:		0x80070490 (ERROR_NOT_FOUND)
	Win32Error:		1168 (ERROR_NOT_FOUND)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative,,
4627,Security,Microsoft-Windows-Security-Auditing,Logon/Logoff,Audit Group Membership,Group membership information for a logon was recorded.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4627
Task Category: Audit Group Membership
Level:         Information
Computer:      DC01.corp.local
Description:
Group membership information.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Group Membership:
	CORP\Domain Users
	CORP\Finance-ReadOnly","ASD/ACSC ""Priority logs for SIEM ingestion: Practitioner guidance"" (2025), Microsoft Domain Controller / AD & Domain Service Security Logs / Microsoft Windows endpoint logs / Windows DNS server analytic event logs tables",,illustrative,,Yes
4703,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Authorization Policy Change,A user right was adjusted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4703
Task Category: Audit Authorization Policy Change
Level:         Information
Computer:      DC01.corp.local
Description:
A user right was adjusted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Target Account:
	Security ID:		S-1-5-20
	Account Name:	NETWORK SERVICE

Changes:
	User Right:		SeDebugPrivilege
	Assigned To:	CORP\svc-backup","ASD/ACSC ""Priority logs for SIEM ingestion: Practitioner guidance"" (2025), Microsoft Domain Controller / AD & Domain Service Security Logs / Microsoft Windows endpoint logs / Windows DNS server analytic event logs tables",,illustrative,,Yes
4820,Security,Microsoft-Windows-Security-Auditing,Account Logon,Audit Kerberos Service Ticket Operations,A Kerberos Ticket-granting-ticket (TGT) was denied because the device does not meet the access control restrictions.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4820
Task Category: Audit Kerberos Service Ticket Operations
Level:         Information
Computer:      DC01.corp.local
Description:
A Kerberos Ticket-granting-ticket (TGT) was denied because the device does not meet the access control restrictions.

Account Information:
	Account Name:		j.doe
	Supplied Realm Name:	CORP.LOCAL

Device Information:
	Device ID:		S-1-5-21-3623811015-3361044348-30300820-2201
	Device Name:	WKS-0142

Additional Information:
	Ticket Options:		0x40810010
	Result Code:		0x25 (KDC_ERR_POLICY)","ASD/ACSC ""Priority logs for SIEM ingestion: Practitioner guidance"" (2025), Microsoft Domain Controller / AD & Domain Service Security Logs / Microsoft Windows endpoint logs / Windows DNS server analytic event logs tables",,illustrative,,Yes
4821,Security,Microsoft-Windows-Security-Auditing,Account Logon,Audit Kerberos Service Ticket Operations,"A Kerberos service ticket was denied because the user, device, or both do not meet the access control restrictions.","Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4821
Task Category: Audit Kerberos Service Ticket Operations
Level:         Information
Computer:      DC01.corp.local
Description:
A Kerberos service ticket was denied because the user, device, or both do not meet the access control restrictions.

Account Information:
	Account Name:		j.doe

Service Information:
	Service Name:		HTTP/app01.corp.local

Additional Information:
	Ticket Options:		0x40810000
	Result Code:		0x25 (KDC_ERR_POLICY)","ASD/ACSC ""Priority logs for SIEM ingestion: Practitioner guidance"" (2025), Microsoft Domain Controller / AD & Domain Service Security Logs / Microsoft Windows endpoint logs / Windows DNS server analytic event logs tables",,illustrative,,Yes
