service,category,operation,provider,resource_type,source
purview,eDiscovery activities,PurviewSearchExportJobDeleted,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Deleted Purview Search export job)
purview,eDiscovery activities,FavoriteRemoved,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Removed favorite)
purview,eDiscovery activities,ReviewSetSavedSearchRemoved,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Removed saved search for a review set)
purview,eDiscovery activities,TagTemplateRemoved,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Removed tag template)
purview,eDiscovery activities,CaseReopened,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Reopened eDiscovery case)
purview,eDiscovery activities,HoldRetryDistributionSync,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Retried distribution sync for hold)
purview,eDiscovery activities,GetActionsForAllReviewSets,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Retrieved actions for all review sets)
purview,eDiscovery activities,GetActionsForAllHolds,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Retrieved all action for hold)
purview,eDiscovery activities,GetActionsForSearch,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Retrieved all action for search)
purview,eDiscovery activities,GetActionsForAllExports,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Retrieved all actions for all exports)
purview,eDiscovery activities,GetActionsForCase,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Retrieved all actions for case)
purview,eDiscovery activities,GetActionsForHold,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Retrieved all actions for hold)
purview,eDiscovery activities,GetActionsForReviewSet,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Retrieved all actions for review set)
purview,eDiscovery activities,GetSingleActionForCase,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Retrieved single action for case)
purview,eDiscovery activities,GetSingleActionForHold,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Retrieved single action for hold)
purview,eDiscovery activities,GetSingleActionForReviewSet,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Retrieved single action for review set)
purview,eDiscovery activities,GetSingleActionForSearch,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Retrieved single action for search)
purview,eDiscovery activities,AlgoJobSubmitted,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Submitted new algo job)
purview,eDiscovery activities,BurnJobSubmitted,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Submitted new burn job)
purview,eDiscovery activities,PurviewSearchAddToReviewSetJobSubmitted,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Submitted purview search add to review set job)
purview,eDiscovery activities,PurviewSearchExportJobSubmitted,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Submitted purview search export job)
purview,eDiscovery activities,PurviewSearchSampleJobSubmitted,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Submitted purview search sample job)
purview,eDiscovery activities,PurviewSearchStatisticsJobSubmitted,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Submitted purview search statistics job)
purview,eDiscovery activities,ReviewSetExportJobSubmitted,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Submitted review set export job)
purview,eDiscovery activities,ReviewSetDocumentsTaggedById,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Tagged documents by ID for a review set)
purview,eDiscovery activities,ReviewSetDocumentsTaggedByQuery,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Tagged documents by query for a review set)
purview,eDiscovery activities,CaseMembersUpdated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Updated case members)
purview,eDiscovery activities,CaseSettingsUpdated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Updated case settings)
purview,eDiscovery activities,ReviewSetNotesUpdated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Updated notes for a review set)
purview,eDiscovery activities,PurviewSearchUpdated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Updated Purview search)
purview,eDiscovery activities,ReviewSetUpdated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Updated review set)
purview,eDiscovery activities,ReviewSetAnnotationsUpdated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Updated review set annotation)
purview,eDiscovery activities,ReviewSetSavedSearchUpdated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Updated saved search for a review set)
